QUEENS,11101,Sandwiches/Salads/Mixed Buffet,Not Critical,12,A
BRONX,10462,"Ice Cream, Gelato, Yogurt, Ices",Not Critical,12,A
BROOKLYN,11214,Chinese,Not Critical,9,A
STATEN ISLAND,10314,American,Critical,31,C
MANHATTAN,10014,American,Critical,5,A
BRONX,10453,Tex-Mex,Critical,24,B
MANHATTAN,10012,American,Critical,13,A
MANHATTAN,10128,Pizza/Italian,Critical,11,A
QUEENS,11433,Latin,Not Critical,12,A
STATEN ISLAND,10305,Italian,Critical,14,B
BRONX,10456,Chinese,Not Critical,12,A
QUEENS,11356,Latin,Critical,17,B
QUEENS,11385,American,Not Critical,27,B
MANHATTAN,10025,Thai,Critical,13,A
QUEENS,11103,American,Critical,11,A
QUEENS,11103,Egyptian,Critical,11,A
QUEENS,11430,American,Not Critical,21,B
QUEENS,11432,Cajun,Not Critical,9,A
BROOKLYN,11211,Italian,Critical,12,A
BROOKLYN,11208,Chinese,Not Critical,11,A
QUEENS,11366,Chinese,Critical,11,A
MANHATTAN,10119,Sandwiches/Salads/Mixed Buffet,Not Critical,2,A
BROOKLYN,11229,American,Critical,10,A
MANHATTAN,10281,American,Critical,11,A
QUEENS,11103,Pizza/Italian,Not Critical,2,A
MANHATTAN,10036,American,Critical,13,A
MANHATTAN,10011,American,Not Critical,4,A
MANHATTAN,10065,Steak,Not Critical,10,A
BROOKLYN,11215,"Ice Cream, Gelato, Yogurt, Ices",Critical,10,A
BROOKLYN,11238,Italian,Critical,11,A
QUEENS,11369,American,Critical,10,A
STATEN ISLAND,10306,Chinese,Not Critical,11,A
MANHATTAN,10018,American,Not Critical,25,B
QUEENS,11430,"Juice, Smoothies, Fruit Salads",Not Critical,5,A
BROOKLYN,11235,Mexican,Not Critical,8,A
STATEN ISLAND,10307,American,Not Critical,4,A
STATEN ISLAND,10304,American,Not Critical,12,A
QUEENS,11361,Korean,Not Critical,11,A
MANHATTAN,10003,Chinese,Not Critical,11,A
MANHATTAN,10020,American,Critical,10,A
QUEENS,11361,Vietnamese/Cambodian/Malaysia,Not Critical,13,A
BROOKLYN,11231,Tex-Mex,Not Critical,16,B
MANHATTAN,10027,Caribbean,Not Critical,4,P
MANHATTAN,10002,Thai,Critical,7,A
QUEENS,11103,Middle Eastern,Critical,7,A
MANHATTAN,10025,Bakery,Not Critical,11,A
BRONX,10453,Latin,Critical,5,A
MANHATTAN,10019,French,Critical,11,A
BROOKLYN,11249,Japanese,Critical,27,B
MANHATTAN,10011,Italian,Critical,23,B
MANHATTAN,10024,Japanese,Not Critical,12,A
MANHATTAN,10034,Pizza,Not Critical,9,A
BROOKLYN,11201,American,Critical,12,A
MANHATTAN,10013,Bakery,Not Critical,13,A
MANHATTAN,10035,Bagels/Pretzels,Critical,12,A
QUEENS,11364,Italian,Not Critical,12,A
MANHATTAN,10002,Eastern European,Critical,13,A
QUEENS,11373,Thai,Critical,29,C
MANHATTAN,10022,American,Critical,35,C
QUEENS,11426,Sandwiches,Critical,12,A
BROOKLYN,11201,Soul Food,Critical,27,B
MANHATTAN,10019,American,Critical,8,A
BRONX,10451,Donuts,Not Critical,7,A
MANHATTAN,10013,Vegetarian,Critical,24,B
BRONX,10451,Chinese,Not Critical,4,A
BROOKLYN,11226,Pizza,Critical,9,A
MANHATTAN,10011,American,Not Critical,27,B
BRONX,10453,Chinese,Critical,9,A
BROOKLYN,11211,American,Not Critical,5,A
MANHATTAN,10007,Sandwiches,Not Critical,4,A
QUEENS,11368,Chinese,Critical,9,A
MANHATTAN,10021,American,Critical,23,Z
MANHATTAN,10027,American,Not Critical,12,A
MANHATTAN,10025,Chinese,Critical,10,A
QUEENS,11421,Peruvian,Critical,12,A
BROOKLYN,11210,Caribbean,Critical,17,B
MANHATTAN,10012,Italian,Critical,13,A
QUEENS,11417,American,Not Critical,11,A
MANHATTAN,10001,Chinese,Not Critical,13,A
QUEENS,11362,Chinese,Not Critical,8,A
QUEENS,11368,Latin,Not Critical,5,A
QUEENS,11385,Mexican,Not Critical,19,B
MANHATTAN,10013,American,Critical,12,A
BROOKLYN,11207,Sandwiches,Critical,12,A
MANHATTAN,10002,Bakery,Critical,5,A
MANHATTAN,10014,Spanish,Critical,24,B
MANHATTAN,10036,Mexican,Critical,9,A
MANHATTAN,10111,French,Not Critical,11,A
MANHATTAN,10036,American,Not Critical,5,A
MANHATTAN,10039,Pizza,Critical,10,A
MANHATTAN,10009,Vegetarian,Not Critical,6,A
MANHATTAN,10013,Chinese,Critical,5,A
MANHATTAN,10012,American,Not Critical,11,A
MANHATTAN,10018,German,Critical,11,A
MANHATTAN,10003,American,Not Critical,13,A
MANHATTAN,10128,Italian,Critical,10,A
QUEENS,11432,American,Not Critical,10,A
MANHATTAN,10002,Spanish,Not Critical,4,A
BROOKLYN,11229,Sandwiches,Not Critical,9,A
MANHATTAN,10016,American,Not Critical,12,A
BROOKLYN,11212,Chinese,Not Critical,11,A
MANHATTAN,10019,American,Critical,18,B
QUEENS,11354,Delicatessen,Critical,9,A
QUEENS,11362,Pizza/Italian,Critical,13,A
QUEENS,11354,Bakery,Not Critical,12,A
QUEENS,11429,Caribbean,Not Critical,9,A
